title,artist,year,decade,original_vocal,categories
Na Na,Trey Songz,2014,2010s,Male,"Pop, Hip-Hop, R&B, Contemporary R&B, Soul"
Naturally,"Gomez, Selena & the Scene",,,,
Necklace,Gabriella Rose,2025,2020s,Female,
Need a Favor,Jelly Roll,2022,2020s,Male,"Hip-Hop, Country Rap, R&B"
Need a Little Time Off for Bad Behavior,David Allan Coe,1987,80s,Male,Country
Need to Know,Doja Cat,2021,2020s,Female,Pop
Neon,Chris Young,2008,2000s,Male,"Country, Contemporary Country"
Neon Church,Tim McGraw,2018,2010s,Male,"Country, Contemporary Country, Country Pop, Pop, Adult Contemporary"
Neon Light,Blake Shelton,2014,2010s,Male,"Country, Contemporary Country"
Neon Light (with background vocal),Blake Shelton,,,,
Neon Light (with vocal),Blake Shelton,,,,
Neon Lights,Demi Lovato,2013,2010s,,"Pop, Dance-Pop, Teen Pop, Electropop, Dance"
Neon Moon,Brooks & Dunn ft. Kacey Musgraves,,,,
Nervous,Gavin James,2016,2010s,Male,Dance
Never Before,Deep Purple,1972,70s,,"Rock, Hard Rock, Classic Rock, Heavy Metal"
Never Gonna Give You Up,Rick Astley,1988,80s,Male,"Pop, Dance-Pop, Adult Contemporary"
Never Gonna Leave This Bed,Maroon 5,2010,2010s,,"Rock, Alternative Rock, Pop Rock, Pop, Funk Rock"
Never Gonna Stop (Red Red Kroovy),Rob Zombie,,,,
Never Look Back (717 Tapes),Warren Zeiders,2021,2020s,Male,
Never Really Wanted,Eric Paslay,2011,2010s,Male,Country
Never Say Never,Cole Swindell & Lainey Wilson,,,,
Never Too Late,Three Days Grace,2006,2000s,,"Rock, Alternative Rock, Classic Rock, Alternative Metal, Grunge"
Never Want to Live Without You,Eric Benet,2010,2010s,Male,"R&B, Contemporary R&B, Soul"
Never Wanted to Be That Girl,Carly Pearce & Ashley McBryde,,,,
Never Will,Ashley McBryde,2020,2020s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
New Americana,Halsey,2015,2010s,Female,"Rock, Alternative Rock, Pop, Indie Pop, Electropop"
New Flame,Chris Brown & Usher & Rick Ross,,,,
New Strings,Miranda Lambert,2005,2000s,Female,Country
Next to You,Chris Brown ft. Justin Bieber,,,,
Nice to Know You,Incubus,2001,2000s,,"Rock, Alternative Rock, Alternative Metal, Heavy Metal"
Night by Night,Steely Dan,1974,70s,,Pop Rock
Night Shift,Jon Pardi,2016,2010s,Male,Pop
Night That You'll Never Forget,Love and Theft,2014,2010s,,"Country, Contemporary Country, Modern Country"
Nightmare,Halsey,2019,2010s,Female,"Pop, Hip-Hop"
Nightmare,Avenged Sevenfold,2010,2010s,,"Rock, Alternative Metal, Emo, Heavy Metal, Metal"
Nights in White Satin,The Moody Blues,1978,70s,,"Rock, Pop Rock, Classic Rock, Baroque Pop, Progressive Rock"
Nine Ball,Zach Bryan,2023,2020s,Male,"Country, Alt-Country, Americana"
Nine in the Afternoon,Panic! at the Disco,2008,2000s,,"Rock, Alternative Rock, Pop, Baroque Pop, Folk Rock"
NO,Meghan Trainor,2016,2010s,Female,Pop
No Air,"Sparks, Jordin & Chris Brown",,,,
No Enemiesz,Kiesza,2014,2010s,Female,"Pop, Hip-Hop, Dance, Electronic, House"
No Good In Goodbye,Script,2014,2010s,,"Alternative Rock, Pop Rock, Pop"
No Mediocre (Explicit),T.I. ft. Iggy Azalea,,,,
No More Mr. Nice Guy,Alice Cooper,1973,70s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Garage Rock"
No Rest for the Wicked,Lykke Li,2014,2010s,Female,"Rock, Pop, Indie Pop, Singer-Songwriter, Electronic"
No Role Modelz,J. Cole,2014,2010s,Male,Hip-Hop
No Such Thing as a Broken Heart,Old Dominion,2017,2010s,,Country Rock
No Sugar Tonight & New Mother Nature,Guess Who,,,,
No Sugar Tonight / New Mother Nature,The Guess Who,1965,60s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Pop"
No Time to Die,Billie Eilish,2020,2020s,Female,Indie Pop
Nobody But Me,Michael Buble,2016,2010s,Male,Pop
Nobody's Fool,Cinderella,1985,80s,,"Rock, Hard Rock, Glam Metal"
Nose on the Grindstone,Tyler Childers,2025,2020s,Male,Country
Not Afraid,Eminem,2010,2010s,Male,"Pop, Hip-Hop, Pop Rap"
Not Again,Staind,2011,2010s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Grunge"
Not Good at Not,Morgan Wallen,2018,2010s,Male,"Country, Country Pop"
Not Like Us,Kendrick Lamar,2024,2020s,Male,Hip-Hop
Not the American Average,Asking Alexandria,2008,2000s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Electronic"
Not Tonight,Lil' Kim,1997,90s,Female,"Hip-Hop, Pop Rap"
Nothin' but a Good Time,Poison,1988,80s,,"Rock, Hard Rock, Classic Rock, Glam Metal, Heavy Metal"
Nothin' But Cowboy Boots,Blue Country,,,,
Nothin' On You,B.O.B. & Bruno Mars,,,,
Nothin' on You,Cody Johnson,2019,2010s,Male,Country
Nothin' to Lose,Josh Gracin,2004,2000s,Male,"Country, Contemporary Country, Country Pop, Alt-Country, Country Rock"
Nothing Breaks Like a Heart,Mark Ronson ft. Miley Cyrus,,,,
Nothing Else Matters,Metallica,1993,90s,,"Hard Rock, Heavy Metal, Metal"
Now You ve Got Something to Die For,Lamb of God,,,,
Number One Hit,R. Kelly,2010,2010s,Male,"Pop, R&B, Soul"
Nutbush City Limits,Bob Seger,1974,70s,Male,Rock
Nutshell,Alice in Chains,1994,90s,,"Alternative Rock, Hard Rock, Alternative Metal, Grunge, Heavy Metal"
Nuttin' For Christmas,Christmas,2006,2000s,,
Ocean,Lady A,,,,
Ocean Avenue,Yellowcard,2003,2000s,,"Rock, Alternative Rock, Pop Rock, Pop, Hip-Hop"
Ocean Eyes,Billie Eilish,2015,2010s,Female,"Pop, Indie Pop, R&B, Dream Pop, Synth-Pop"
Ocean Man,Ween,1997,90s,,"Rock, Alternative Rock, Indie Rock"
Ode to Bourbon,Treaty Oak Revival,2021,2020s,,
of waiting,Green Day,,,,
Oh Cecilia (Breaking My Heart),Vamps & Shawn Mendes,,,,
Oh My,Gin Wigmore,2009,2000s,Female,"Alternative Rock, Pop Rock, Blues Rock"
Oh My God,Adele,2021,2020s,Female,"Pop, Dance-Pop, Soul, Electronic, Jazz"
Ohio Is for Lovers,Hawthorne Heights,2004,2000s,,"Rock, Emo"
Oklahoma City,Zach Bryan,2020,2020s,Male,"Country, Alt-Country, Americana"
Oklahoma Smokeshow,Zach Bryan,2022,2020s,Male,"Country, Alt-Country, Americana"
Old Alabama,Brad Paisley ft. Alabama,,,,
Old Number Seven,The Devil Makes Three,2002,2000s,,"Country, Alt-Country, Rock, Folk, Americana"
Old Shit (Old Sh!t),Miranda Lambert,,,,
Old Town Road (Remix),Lil Nas X ft. Billy Ray Cyrus,,,,
Old Violin,Johnny Paycheck,1987,80s,Male,Country
Omerta,Lamb of God,2004,2000s,,"Rock, Alternative Metal, Heavy Metal, Metal, Metalcore"
On My Way to You,Cody Johnson,2018,2010s,Male,Pop
On the Rocks,Nicole Scherzinger,2014,2010s,Female,"Rock, Pop, Dance-Pop, Hip-Hop, Electronic"
On the Roof Again,Eve 6,2000,2000s,,"Rock, Alternative Rock, Post-Grunge"
One and Only,Adele,2011,2010s,Female,"Pop, R&B, Contemporary R&B, Soul, Blues"
One Beer,HARDY,,,,
One Call Away,Charlie Puth,2015,2010s,Male,"Pop, Contemporary R&B"
One Dance (ft. Wizkid and Kyla),Drake,,,,
One Flight Down,Norah Jones,2002,2000s,Female,"Pop, Singer-Songwriter, Adult Contemporary, Blues, Jazz"
One Headlight,Wallflowers,2021,2020s,,Punk
One Hell of an Amen,Brantley Gilbert,2014,2010s,Male,"Country, Contemporary Country, Rock, Country Rock"
One Man Band,Old Dominion,2019,2010s,,"Country, Country Pop"
One Minute More,Capital Cities,2011,2010s,,"Indie Rock, Pop, Indie Pop, Electronic, Synth-Pop"
One More Day,Lee Brice,2012,2010s,Male,Country
One More Day (Stay with Me),Example,2014,2010s,Male,Dance-Pop
One More Day (with vocal),Lee Brice,,,,
One More Drinking Song,Jerrod Niemann,,,,
One More Light,Linkin Park,2017,2010s,,Rock
One Night Only,Dreamgirls,,,,
One Night Standards,Ashley McBryde,2019,2010s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
One Number Away,Luke Combs,2016,2010s,Male,Country
One Step Closer,Linkin Park,2000,2000s,,"Rock, Alternative Rock, Alternative Metal, Heavy Metal, Nu Metal"
One Too Many,Keith Urban & Pink,,,,
One Week,Barenaked Ladies,1998,90s,,"Rock, Alternative Rock, Pop Rock, Folk Pop, Folk Rock"
Only,Chris Brown Nicki Minaj ft. Drake Lil Wayne,,,,
Only Love Can Hurt Like This,Paloma Faith,2014,2010s,Female,"Rock, Pop, Indie Pop, Hip-Hop, Soul"
Only Prettier,Miranda Lambert,2009,2000s,Female,"Country, Contemporary Country, Modern Country, Country Pop, Rock"
Only the Lonely,Roy Orbison,1987,80s,Male,"Country, Country Pop, Rock, Pop Rock, Classic Rock"
Only Time Will Tell,Asia,1982,80s,,"Rock, Classic Rock, Progressive Rock"
Ooh La La,Run the Jewels,,,,Hip-Hop
Or Nah,Ty Dolla Sign & Wiz Khalifa & DJ Mustard,,,,
Original Prankster,The Offspring,2005,2000s,,"Rock, Alternative Rock, Grunge, Pop Punk, Punk"
Otherside,Red Hot Chili Peppers,1999,90s,,"Rock, Alternative Rock, Pop Rock, Funk, Funk Rock"
Our Time,Lily Allen,2014,2010s,Female,"Pop, Dance-Pop, Indie Pop, Electropop, Ska"
Out In The Fields,"Moore, Gary & Phil Lynott",,,,
Out Last Night,Kenny Chesney,2009,2000s,Male,Modern Country
Out of Control,Hoobastank,2003,2000s,,"Rock, Alternative Rock, Post-Grunge"
Out of My Head,Fastball,1994,90s,,"Alternative Rock, Pop Rock, Folk Rock, Roots Rock"
Outlaw Women,Hank Williams Jr.,1979,70s,Male,"Country, Rock, Country Rock"
Outrunnin' Your Memory,Luke Combs & Miranda Lambert,,,,
Outside,Calvin Harris & Ellie Goulding,,,,
Outskirts of Heaven,Craig Campbell,2016,2010s,Male,Country
Outta My Head,Craig Campbell,2012,2010s,Male,Country
Over My Head (Cable Car),The Fray,2005,2000s,,"Rock, Alternative Rock, Pop"
Over Now,Alice in Chains,1995,90s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Grunge"
Over the Mountain,Ozzy Osbourne,1981,80s,Male,"Rock, Hard Rock, Heavy Metal, Metal"
Over the Rainbow,Me First and the Gimme Gimmes,1999,90s,,"Rock, Indie Rock, Punk"
Over The Rainbowwhat A Wonderful World,Israel Kamakawiwo'ole,,,,
Over When It's Over,Eric Church,2011,2010s,Male,"Country, Contemporary Country"
Over You,Miranda Lambert,2011,2010s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Overdose,AC/DC,1977,70s,,"Rock, Hard Rock, Classic Rock, Blues Rock"
Overnight Male,George Strait,1992,90s,Male,Country
P.o.d. - (SC),Alive,,,,
Pain,Stereomud,2001,2000s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Heavy Metal"
Pain,Three Days Grace,2006,2000s,,"Rock, Alternative Rock, Alternative Metal, Heavy Metal, Metal"
Pale Blue Eyes,The Velvet Underground,1971,70s,,"Rock, Alternative Rock, Pop Rock, Classic Rock, Folk Rock"
Pandora's Box,Aerosmith,1973,70s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Glam Metal"
Papa Loved Mama,Garth Brooks,1991,90s,Male,"Country, Contemporary Country"
Paper Bag,Fiona Apple,1999,90s,Female,"Rock, Alternative Rock, Pop Rock, Pop, Singer-Songwriter"
Papercut,Linkin Park,2000,2000s,,"Rock, Alternative Rock, Alternative Metal, Heavy Metal, Nu Metal"
Parachute,Chris Stapleton,2015,2010s,Male,"Country, Contemporary Country, Alt-Country"
Paradise,Coldplay,2011,2010s,,"Alternative Rock, Pop Rock, Pop, Jazz"
Paradise City,Guns N' Roses,1989,80s,,"Rock, Hard Rock, Glam Metal, Heavy Metal, Punk Rock"
Paranoid,Black Sabbath,1980,80s,,"Hard Rock, Heavy Metal"
Pardon Me,Incubus,1999,90s,,Alternative Rock
Paris (Ooh La La),Grace Potter,2025,2020s,Female,"Rock, Blues"
Partition,Beyonce,2013,2010s,Female,"Pop, Hip-Hop, R&B, Soul"
Party All Night (Sleep All Day),Sean Kingston,2010,2010s,Male,"Pop, Dance"
Party Hard,Andrew W.K.,2000,2000s,Male,"Rock, Alternative Rock, Hard Rock, Heavy Metal"
Party In The USA,Miley Cyrus,2010,2010s,,"Country, Country Pop, Rock, Pop Rock, Pop"
Pass At Me (Clean Version),Timbaland & David Guetta & Pitbull,,,,
Payphone (ft. Wiz Khalifa) (Instrumental Version) B,Maroon 5,,,,
People Are Crazy,Billy Currington,2008,2000s,Male,"Country, Contemporary Country, Modern Country"
People Are Strange,The Dead South,2022,2020s,,"Rock, Folk, Americana, Bluegrass, Folk Rock"
People Back Home,Florida Georgia Line,2013,2010s,,Country Pop
People Like Us,Kelly Clarkson,2012,2010s,Female,"Country, Rock, Pop Rock, Pop, Dance-Pop"
Perfect,Ed Sheeran,2017,2010s,Male,"Rock, Pop Rock, Pop, Indie Pop, R&B"
Perfect Duet,Ed Sheeran & Beyonce,,,,
"Perhaps, Perhaps, Perhaps",Cake,1996,90s,,"Rock, Alternative Rock, Punk"
Peter Pan (Instrumental Version) Db,Kelsea Ballerini,,,,
Photograph,Weezer,2001,2000s,,Alternative Rock
Photograph,Ed Sheeran,2014,2010s,Male,"Rock, Alternative Rock, Pop Rock, Pop, Hip-Hop"
PHU1006-01 - Omg,Usher & Will I Am,,,,
phunk with my hea,Black Eyed Peas,,,,
Picture You,Chappell Roan,2023,2020s,Female,"Pop, Singer-Songwriter, Synth-Pop"
Piece by Piece,Kelly Clarkson,2015,2010s,Female,Electropop
Pinch Me,Barenaked Ladies,2000,2000s,,"Rock, Alternative Rock"
Pink,Aerosmith,1997,90s,,"Rock, Hard Rock, Classic Rock, Blues, Heavy Metal"
Pink Pony Club,Chappell Roan,2020,2020s,Female,"Pop, Synth-Pop"
Pink Sunglasses,Miranda Lambert,2016,2010s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Piss Up a Rope,Ween,1995,90s,,"Rock, Alternative Rock, Pop Rock, Funk Rock, Psychedelic Rock"
Play Ball,AC/DC,2014,2010s,,"Rock, Hard Rock, Blues Rock"
Play Ball (with background vocal),AC/DC,,,,
Play Ball (with vocal),AC/DC,,,,
Playboys of the Southwestern World,Blake Shelton,2003,2000s,Male,Country
Please Come Home for Christmas,Eagles,1978,70s,,"Country, Rock, Pop Rock, Classic Rock, Country Rock"
Point at You,Justin Moore,2013,2010s,Male,"Country, Contemporary Country, Modern Country"
Poison,Alice Cooper,1989,80s,Male,"Rock, Hard Rock, Classic Rock, Indie Rock, Pop"
Pokemon Theme,Pokemon,1999,90s,,
Postmarked Birmingham,BlackHawk,1997,90s,,"Country, Contemporary Country, Country Pop"
Pour Some Sugar on Me,Rock of Ages (film),,,,
Praise You,Fatboy Slim,1999,90s,Male,"Rock, Alternative Rock, Dance, Electronic, House"
Pray for You,Jaron and the Long Road to Love,2010,2010s,Male,
Prayer,Disturbed,2002,2000s,,"Rock, Hard Rock, Alternative Metal, Heavy Metal, Metal"
Prayer In C,Lilly Wood & the Prick & Robin Schulz,,,,
Praying,Kesha,2017,2010s,Female,"Pop, Singer-Songwriter, Adult Contemporary"
Pretty Bitchin',Miranda Lambert,2019,2010s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Pretty Girl,Maggie Lindemann,2016,2010s,Female,"Rock, Pop, Pop Punk"
Pretty Girl Rock,Keri Hilson,2010,2010s,Female,"Pop, Dance-Pop, Hip-Hop, R&B, Soul"
Pretty Good At Drinking Beer,Billy Currington,,,,
Pretty Hurts,Beyonce,2013,2010s,Female,"Pop, Hip-Hop, R&B, Soul"
Pretty Little Poison,Warren Zeiders,2023,2020s,Male,Blues
Price to Play,Staind,2003,2000s,,"Rock, Alternative Rock, Hard Rock, Pop Rock, Pop"
Problem,Ariana Grande ft. Iggy Azalea,2014,2010s,Female,"Pop, Dance-Pop, Hip-Hop, Pop Rap, Trap"
Promise This,Adele,,,,
Promises,Nero,2011,2010s,,"Electro House, Electronic"
Providence,Poor Man's Poison,2014,2010s,,"Country, Folk, Americana, Bluegrass, Folk Rock"
Psycho,Puddle of Mudd,2007,2000s,,Hard Rock
Psychosocial,Slipknot,2008,2000s,,"Rock, Alternative Metal, Heavy Metal, Metal, Metalcore"
Pulling Muscles From A Shell,Squeeze,,,,
Pumped Up Kicks,Foster the People,2010,2010s,,"Rock, Alternative Rock, Pop Rock, Indie Rock, Pop"
Pussy Control,Prince,1995,90s,Male,"Rock, Pop Rock, Pop, Dance-Pop, R&B"
Put Your Money Where Your Mouth Is,Jet,2006,2000s,,"Rock, Alternative Rock, Indie Rock"
Pyro,Kings of Leon,2010,2010s,,"Rock, Alternative Rock, Indie Rock, Pop, Southern Rock"
Queen,Lady Gaga,,,,
Queen of the Night,Whitney Houston,1992,90s,Female,"Pop, R&B, Adult Contemporary, Dance"
Queen of the Reich,Queensryche,1982,80s,,"Rock, Hard Rock, Heavy Metal, Metal"
Queens Don't,RaeLynn,2018,2010s,Female,Country
Quiet Fire,Melody Gardot,2007,2000s,Female,Jazz
Quiet Fire (with background vocal),Melody Gardot,,,,
Quiet Fire (with vocal),Melody Gardot,,,,
"Quizas, Quizas, Quizas",Andrea Bocelli,2013,2010s,Male,Pop
"Quizas, Quizas, Quizas",Michael Buble,2022,2020s,Male,"Pop, Jazz"
R U Mine?,Arctic Monkeys,2012,2010s,,"Rock, Alternative Rock, Indie Rock"
Rack 'Em Up,Jonny Lang,1996,90s,Male,Blues
Radar Love,Golden Earing,,,,
Radio,Alkaline Trio,2000,2000s,,"Rock, Alternative Rock, Emo, Punk"
Radio Message,R. Kelly,2010,2010s,Male,"Pop, R&B, Soul"
Rag Doll,Aerosmith,1991,90s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Glam Metal"
Raglan Road,The Dubliners,1970,70s,,Folk
Rain Is a Good Thing,Luke Bryan,2009,2000s,Male,"Country, Contemporary Country"
Rain on Me,Lady Gaga,2022,2020s,Female,"Pop Rock, Pop, Dance-Pop, Electropop, Americana"
Rainbow,Kacey Musgraves,2018,2010s,Female,"Pop, Singer-Songwriter"
Rainbow in the Dark,Dio,1984,80s,,"Rock, Hard Rock, Classic Rock, Heavy Metal, Metal"
Raise Hell,Dorothy,2015,2010s,,"Rock, Hard Rock, Blues Rock"
Rap God,Eminem,2013,2010s,Male,Hip-Hop
Rascall Flatts,Winner at a Losing Game,,,,
Rattlesnake Preacher,Ashley McBryde,2025,2020s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
Ravishing Ruby,Tom T. Hall,1973,70s,Male,"Country, Country Pop"
Ready for the Good Life,Paloma Faith,2014,2010s,Female,"Pop, Indie Pop, Hip-Hop, Soul"
Ready or Not,Fugees,1996,90s,,"Hip-Hop, Pop Rap, Contemporary R&B"
Ready Set Roll,Chase Rice,2013,2010s,Male,"Country, Contemporary Country, Modern Country, Pop"
Real Love,Tom Odell,2014,2010s,Male,"Rock, Pop, Indie Pop"
Real Love,Clean Bandit & Jess Glynne,,,,
Realize,Colbie Caillat,2007,2000s,Female,"Rock, Pop, Singer-Songwriter, Adult Contemporary, Folk Rock"
Really Don't Care,Demi Lovato & Cher Lloyd,,,,
Rearranged,Limp Bizkit,,,,
Rebel Yell,Billy Idol,1983,80s,Male,"Rock, Hard Rock, Pop Rock, Classic Rock, Electronic"
Rebels of the Sacred Heart,Flogging Molly,2001,2000s,,Punk Rock
Reckless,Martina McBride,2016,2010s,Female,"Country, Contemporary Country, Country Pop"
Record Year,Eric Church,2015,2010s,Male,"Country, Contemporary Country, Modern Country, Rock, Country Rock"
red balloons,Nena,,,,
Red Headed Stranger,Willie Nelson,1975,70s,Male,Country
Red Light,David Nail,2006,2000s,Male,Country
Red River Valley,Marty Robbins,1960,60s,Male,Country
Red Solo Cup,Toby Keith,2011,2010s,Male,"Country, Contemporary Country, Modern Country"
Red Solo Cup (TeeleyBrewed),Toby Keith,,,,
Red Solo Cup (TeeleyBrewed) (with vocal),Toby Keith,,,,
Red Wine Supernova,Chappell Roan,2023,2020s,Female,"Pop Rock, Dance-Pop, Synth-Pop"
"Red, White & Pink-Slip Blues",Hank Williams Jr.,2009,2000s,Male,"Country, Rock, Singer-Songwriter, Southern Rock"
Redbone,Childish Gambino,2016,2010s,Male,Hip-Hop
Redemption,Ashley McBryde,2016,2010s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
Redneck,Lamb of God,2006,2000s,,"Rock, Heavy Metal, Metal, Metalcore"
Redneck Radio,Matt Farris,,,,
Redneck Radio (with vocal),Matt Farris,,,,
Redneck Side of Me,Jamey Johnson,2006,2000s,Male,"Country, Alt-Country"
Rednecker,HARDY,2018,2010s,Male,"Country, Country Pop, Hard Rock"
REM,Losing My Religion,,,,
Remember,Disturbed,2002,2000s,,"Rock, Hard Rock, Alternative Metal, Heavy Metal, Metal"
Remind Me,"Paisley, Brad & Carrie Underwood",,,,
Remind Me (duet Carrie Underwood),Brad Paisley,,,,
Reminder,The Weeknd,2016,2010s,Male,"R&B, Contemporary R&B, Electronic, Jazz, Synth-Pop"
Renegades of Funk,Rage Against the Machine,2000,2000s,,"Rock, Alternative Rock, Soul, Alternative Metal, Funk"
Rescue Me,Y&T,1981,80s,,Rock
Rescue Me,Marshmello ft. a Day to Remember,,,,
Rest in Peace,Dorothy,2022,2020s,,"Rock, Hard Rock, Blues Rock"
Revolution,Judas Priest,2005,2000s,,"Rock, Hard Rock, Heavy Metal, Metal"
Rewind,Rascal Flatts,2014,2010s,,"Country, Contemporary Country, Modern Country"
Rewind (With Vocal),Rascal Flatts,,,,
Rhythm of the Rain,Dan Fogelberg,1990,90s,Male,"Rock, Pop, Folk, Singer-Songwriter, Folk Rock"
Rich,Maren Morris,2016,2010s,Female,Country
Ride the Lightning (717 Tapes),Warren Zeiders,2021,2020s,Male,
Ridin',Buckcherry,2000,2000s,,"Hard Rock, Heavy Metal"
Ridin' Solo,Jason Derulo,2010,2010s,Male,"Pop, Dance-Pop, Electropop, Hip-Hop, R&B"
Right Here,Jess Glynne,2014,2010s,Female,"Pop, R&B, Contemporary R&B, Soul, Electronic"
Right Now,Mary J. Blige,2014,2010s,Female,"Pop, R&B, Soul, Electronic, House"
Right Where I Need to Be,Gary Allan,1999,90s,Male,"Country, Contemporary Country, Modern Country, Alt-Country"
Riptide,Vance Joy,2013,2010s,Male,"Rock, Indie Rock, Pop, Indie Pop, Folk"
Rise Above This,Seether,2007,2000s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Metal"
Rise Like a Phoenix,Conchita Wurst,2014,2010s,Female,
Rise Like A Phoenix (Eurovision 2014),Conchita Wurst,,,,
Rise Up,Andra Day,2015,2010s,Female,Jazz
River,Bishop Briggs,2016,2010s,Female,"Alternative Rock, Indie Pop"
Road Trippin',Red Hot Chili Peppers,1999,90s,,Rock
Roadhouse Blues,The Doors,1989,80s,,"Rock, Hard Rock, Classic Rock, Pop, Blues Rock"
Robbers,1975,2013,2010s,,"Rock, Pop Rock, Pop"
Rock and Roll,Led Zeppelin,1981,80s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Folk Rock"
Rock and Roll Christmas,George Thorogood & the Destroyers,1983,80s,,"Rock, Hard Rock, Blues Rock"
